timestamp,function_name,duration,memory_used,num_api_calls,error_count,concurrency,ip_address,ttl,packet_size_in,packet_size_out,latency,fragment_count,source_port,status_code,label,attack_type
2026-03-17T16:54:44.520494,file-processor,950.04,119.0,2,0,1,192.168.1.11,128,300,381,41.52,0,54957,200,normal,
2026-03-17T16:55:02.520494,api-handler,532.91,110,2,0,1,192.168.1.49,128,388,140,7.51,0,64095,200,normal,
2026-03-17T16:55:11.520494,db-query,190.58,89,2,0,1,192.168.1.2,64,547,256,12.8,0,59506,200,normal,
2026-03-17T16:55:30.520494,auth-service,122.72,99,2,0,1,192.168.1.15,64,390,295,48.14,0,56597,200,normal,
2026-03-17T16:55:43.520494,db-query,169.48,102,2,0,1,192.168.1.3,64,782,156,28.32,0,49370,200,normal,
2026-03-17T16:55:57.520494,file-processor,1310.13,126.2,1,0,1,192.168.1.50,128,336,198,19.04,0,60376,200,normal,
2026-03-17T16:56:03.520494,api-handler,130.94,86,3,0,1,192.168.1.46,128,693,470,14.46,0,55208,200,normal,
2026-03-17T16:56:10.520494,auth-service,119.48,66,3,0,1,192.168.1.11,64,598,249,45.25,0,53442,200,normal,
2026-03-17T16:56:20.520494,db-query,128.83,110,1,0,1,192.168.1.42,128,326,365,44.24,0,52284,200,normal,
2026-03-17T16:56:31.520494,file-processor,685.09,113.7,3,0,1,192.168.1.41,64,397,482,36.11,0,61005,200,normal,
2026-03-17T16:56:38.520494,api-handler,55.8,107,1,0,1,192.168.1.25,128,474,504,38.54,0,51392,200,normal,
2026-03-17T16:57:00.520494,db-query,135.22,97,1,0,1,192.168.1.27,64,653,218,35.24,0,52004,200,normal,
2026-03-17T16:57:01.520494,api-handler,412.73,94,3,0,1,192.168.1.35,64,541,401,48.45,0,50755,200,normal,
2026-03-17T16:57:20.520494,auth-service,50.55,95,3,0,1,192.168.1.37,64,584,167,42.32,0,57536,200,normal,
2026-03-17T16:57:30.520494,auth-service,57.9,89,3,0,1,192.168.1.48,64,885,361,41.07,0,62026,200,normal,
2026-03-17T16:57:53.520494,api-handler,146.27,100,1,0,1,192.168.1.39,64,265,183,10.85,0,53142,200,normal,
2026-03-17T16:58:14.520494,auth-service,127.35,71,3,0,1,192.168.1.49,64,715,176,23.85,0,63169,200,normal,
2026-03-17T16:58:24.520494,db-query,192.05,97,3,0,1,192.168.1.12,64,563,398,41.82,0,65462,200,normal,
2026-03-17T16:58:29.520494,api-handler,131.73,122,1,0,1,192.168.1.1,64,889,480,15.36,0,54159,200,normal,
2026-03-17T16:58:48.520494,api-handler,314.51,106,1,0,1,192.168.1.41,128,535,263,41.71,0,55086,200,normal,
2026-03-17T16:58:55.520494,api-handler,127.8,102,1,0,1,192.168.1.21,128,621,491,25.74,0,54967,200,normal,
2026-03-17T16:58:56.520494,api-handler,56.8,94,1,0,1,192.168.1.16,64,629,368,7.88,0,65177,200,normal,
2026-03-17T16:59:12.520494,file-processor,890.09,117.8,2,0,1,192.168.1.40,64,628,503,40.44,0,53109,200,normal,
2026-03-17T16:59:17.520494,file-processor,720.13,114.4,3,0,1,192.168.1.4,64,414,371,18.2,0,54391,200,normal,
2026-03-17T16:59:42.520494,auth-service,63.84,100,1,0,1,192.168.1.6,64,371,375,7.31,0,49737,200,normal,
2026-03-17T17:00:05.520494,auth-service,126.64,91,2,0,1,192.168.1.5,64,382,477,40.06,0,61171,200,normal,
2026-03-17T17:00:26.520494,auth-service,148.36,69,3,0,1,192.168.1.13,64,896,283,16.15,0,54459,200,normal,
2026-03-17T17:00:55.520494,db-query,159.09,100,3,0,1,192.168.1.42,64,992,352,45.15,0,64314,200,normal,
2026-03-17T17:01:21.520494,auth-service,92.97,72,2,0,1,192.168.1.38,64,732,154,34.48,0,51205,200,normal,
2026-03-17T17:01:49.520494,api-handler,323.52,103,1,0,1,192.168.1.14,64,900,156,10.62,0,61930,200,normal,
2026-03-17T17:02:09.520494,auth-service,133.39,77,3,0,1,192.168.1.6,64,843,346,26.91,0,57704,200,normal,
2026-03-17T17:02:16.520494,api-handler,145.44,127,2,0,1,192.168.1.35,64,796,442,34.42,0,61754,200,normal,
2026-03-17T17:02:20.520494,auth-service,124.17,93,2,0,1,192.168.1.3,64,823,469,5.87,0,56735,200,normal,
2026-03-17T17:02:33.520494,file-processor,250.13,105.0,3,0,1,192.168.1.22,64,680,391,26.43,0,65255,200,normal,
2026-03-17T17:03:02.520494,file-processor,4088.42,127.2,2,0,1,192.168.1.14,64,467,362,48.57,0,62588,200,normal,
2026-03-17T17:03:09.520494,api-handler,553.03,116,2,0,1,192.168.1.16,64,305,367,46.67,0,57887,200,normal,
2026-03-17T17:03:38.520494,api-handler,571.09,139,2,0,1,192.168.1.50,64,966,154,23.19,0,50095,200,normal,
2026-03-17T17:04:06.520494,db-query,280.46,106,2,0,1,192.168.1.21,64,938,410,6.17,0,50352,200,normal,
2026-03-17T17:04:13.520494,file-processor,855.16,117.1,1,0,1,192.168.1.30,128,277,161,40.56,0,57523,200,normal,
2026-03-17T17:04:22.520494,api-handler,348.75,126,1,0,1,192.168.1.29,128,1012,505,17.15,0,49257,200,normal,
2026-03-17T17:04:34.520494,db-query,285.19,116,1,0,1,192.168.1.2,64,701,392,38.04,0,51626,200,normal,
2026-03-17T17:04:46.520494,db-query,105.23,116,3,0,1,192.168.1.31,64,864,265,23.83,0,64580,200,normal,
2026-03-17T17:05:11.520494,db-query,195.23,83,2,0,1,192.168.1.16,64,581,465,32.7,0,57573,200,normal,
2026-03-17T17:05:24.520494,api-handler,532.2,110,2,0,1,192.168.1.2,64,751,190,26.71,0,50116,200,normal,
2026-03-17T17:05:34.520494,api-handler,471.57,131,1,0,1,192.168.1.47,128,658,182,34.71,0,50617,200,normal,
2026-03-17T17:05:58.520494,api-handler,127.83,134,3,0,1,192.168.1.13,64,1009,493,45.53,0,59239,200,normal,
2026-03-17T17:06:20.520494,api-handler,516.69,96,3,0,1,192.168.1.33,64,378,351,14.62,0,52640,200,normal,
2026-03-17T17:06:24.520494,db-query,132.11,89,1,0,1,192.168.1.41,64,936,301,12.15,0,57913,200,normal,
2026-03-17T17:06:27.520494,api-handler,373.59,97,1,0,1,192.168.1.23,64,276,172,26.53,0,55100,200,normal,
2026-03-17T17:06:51.520494,file-processor,1240.09,124.8,1,0,1,192.168.1.35,128,860,368,23.28,0,55811,200,normal,
2026-03-17T17:06:56.520494,api-handler,438.2,90,2,0,1,192.168.1.3,128,1003,277,18.27,0,56871,200,normal,
2026-03-17T17:07:24.520494,api-handler,342.94,135,3,0,1,192.168.1.30,64,685,475,13.04,0,52137,200,normal,
2026-03-17T17:07:42.520494,file-processor,1485.1,129.7,3,0,1,192.168.1.42,128,521,466,31.45,0,62715,200,normal,
2026-03-17T17:07:57.520494,api-handler,351.04,118,3,0,1,192.168.1.29,64,939,159,5.51,0,55653,200,normal,
2026-03-17T17:08:01.520494,db-query,231.0,86,3,0,1,192.168.1.11,64,955,162,44.93,0,49548,200,normal,
2026-03-17T17:08:03.520494,api-handler,561.12,100,1,0,1,192.168.1.30,128,496,314,7.15,0,49828,200,normal,
2026-03-17T17:08:07.520494,db-query,249.05,120,2,0,1,192.168.1.47,64,419,128,43.56,0,50640,200,normal,
2026-03-17T17:08:21.520494,auth-service,106.01,68,3,0,1,192.168.1.23,64,569,492,18.47,0,52390,200,normal,
2026-03-17T17:08:40.520494,db-query,193.44,120,1,0,1,192.168.1.30,128,1008,337,18.04,0,62464,200,normal,
2026-03-17T17:08:53.520494,api-handler,130.95,122,2,0,1,192.168.1.10,64,887,409,39.7,0,59026,200,normal,
2026-03-17T17:09:12.520494,api-handler,57.92,134,3,0,1,192.168.1.4,128,443,503,41.8,0,55292,200,normal,
2026-03-17T17:09:13.520494,db-query,262.44,113,3,0,1,192.168.1.48,64,705,447,33.44,0,54317,200,normal,
2026-03-17T17:09:34.520494,db-query,196.94,116,2,0,1,192.168.1.5,64,263,415,9.56,0,51771,200,normal,
2026-03-17T17:09:48.520494,api-handler,343.68,98,1,0,1,192.168.1.35,64,496,498,45.62,0,63360,200,normal,
2026-03-17T17:10:12.520494,api-handler,61.26,112,2,0,1,192.168.1.30,64,424,263,35.13,0,55354,200,normal,
2026-03-17T17:10:20.520494,auth-service,55.44,68,1,0,1,192.168.1.42,128,874,278,30.07,0,63032,200,normal,
2026-03-17T17:10:35.520494,file-processor,1275.06,125.5,2,0,1,192.168.1.20,128,919,357,44.73,0,61640,200,normal,
2026-03-17T17:10:48.520494,api-handler,415.9,90,3,0,1,192.168.1.18,64,980,222,9.4,0,62198,200,normal,
2026-03-17T17:10:53.520494,api-handler,108.27,107,3,0,1,192.168.1.26,64,614,184,10.77,0,60810,200,normal,
2026-03-17T17:11:00.520494,auth-service,108.37,95,2,0,1,192.168.1.44,64,802,415,40.67,0,55110,200,normal,
2026-03-17T17:11:14.520494,api-handler,545.26,102,2,0,1,192.168.1.4,64,756,195,35.6,0,58277,200,normal,
2026-03-17T17:11:23.520494,api-handler,68.61,100,1,0,1,192.168.1.46,64,756,310,23.8,0,58337,200,normal,
2026-03-17T17:11:25.520494,api-handler,451.72,94,2,0,1,192.168.1.48,64,386,166,20.02,0,58137,200,normal,
2026-03-17T17:11:38.520494,api-handler,114.21,82,2,0,1,192.168.1.2,64,827,492,13.63,0,55534,200,normal,
2026-03-17T17:11:47.520494,auth-service,88.5,73,3,0,1,192.168.1.8,128,338,290,30.74,0,57640,200,normal,
2026-03-17T17:11:54.520494,file-processor,490.14,109.8,1,0,1,192.168.1.29,64,301,292,5.07,0,54624,200,normal,
2026-03-17T17:12:12.520494,db-query,278.09,102,1,0,1,192.168.1.44,64,922,216,22.46,0,53931,200,normal,
2026-03-17T17:12:41.520494,file-processor,590.06,111.8,3,0,1,192.168.1.40,64,532,473,11.51,0,52330,200,normal,
2026-03-17T17:12:58.520494,file-processor,1410.08,128.2,1,0,1,192.168.1.34,64,951,270,34.73,0,65102,200,normal,
2026-03-17T17:13:11.520494,file-processor,985.12,119.7,3,0,1,192.168.1.44,64,750,403,15.79,0,53053,200,normal,
2026-03-17T17:13:14.520494,api-handler,142.39,132,3,0,1,192.168.1.15,64,916,160,46.99,0,63648,200,normal,
2026-03-17T17:13:24.520494,file-processor,1090.14,121.8,2,0,1,192.168.1.15,64,487,385,45.31,0,61851,200,normal,
2026-03-17T17:13:52.520494,db-query,290.85,116,1,0,1,192.168.1.26,64,499,355,16.09,0,57522,200,normal,
2026-03-17T17:14:17.520494,file-processor,420.24,108.4,1,0,1,192.168.1.23,128,583,224,32.93,0,60327,200,normal,
2026-03-17T17:14:30.520494,auth-service,117.66,69,2,0,1,192.168.1.29,64,980,225,12.02,0,64402,200,normal,
2026-03-17T17:14:45.520494,api-handler,522.89,92,1,0,1,192.168.1.26,128,728,431,27.81,0,51947,200,normal,
2026-03-17T17:15:13.520494,auth-service,86.18,81,1,0,1,192.168.1.15,64,838,373,35.69,0,62938,200,normal,
2026-03-17T17:15:28.520494,db-query,298.32,120,1,0,1,192.168.1.13,64,891,449,36.4,0,59742,200,normal,
2026-03-17T17:15:51.520494,auth-service,137.97,94,3,0,1,192.168.1.6,64,550,154,25.96,0,56210,200,normal,
2026-03-17T17:16:05.520494,auth-service,103.51,95,1,0,1,192.168.1.46,64,963,406,44.16,0,65426,200,normal,
2026-03-17T17:16:28.520494,db-query,185.49,88,2,0,1,192.168.1.1,128,945,211,19.24,0,50589,200,normal,
2026-03-17T17:16:40.520494,db-query,183.61,81,2,0,1,192.168.1.6,64,466,143,14.35,0,56183,200,normal,
2026-03-17T17:16:52.520494,file-processor,425.08,108.5,3,0,1,192.168.1.39,64,836,241,27.04,0,50155,200,normal,
2026-03-17T17:16:56.520494,file-processor,795.23,115.9,1,0,1,192.168.1.18,64,709,456,18.06,0,53628,200,normal,
2026-03-17T17:17:11.520494,file-processor,880.23,117.6,3,0,1,192.168.1.45,128,846,148,30.81,0,51799,200,normal,
2026-03-17T17:17:41.520494,api-handler,103.98,114,3,0,1,192.168.1.14,64,914,181,26.72,0,57442,200,normal,
2026-03-17T17:18:07.520494,file-processor,1410.08,128.2,3,0,1,192.168.1.23,64,339,507,11.83,0,62786,200,normal,
2026-03-17T17:18:10.520494,file-processor,1330.07,126.6,3,0,1,192.168.1.28,64,574,219,17.58,0,64185,200,normal,
2026-03-17T17:18:18.520494,file-processor,1270.21,125.4,1,0,1,192.168.1.26,64,256,170,36.56,0,64045,200,normal,
2026-03-17T17:18:36.520494,api-handler,129.29,139,1,0,1,192.168.1.43,128,386,221,38.45,0,49405,200,normal,
2026-03-17T17:18:57.520494,api-handler,3237.72,104,2,0,1,192.168.1.39,64,526,277,24.9,0,60400,200,normal,
2026-03-17T17:19:12.520494,auth-service,104.57,65,2,0,1,192.168.1.36,128,491,246,40.44,0,65062,200,normal,
2026-03-17T17:19:13.520494,file-processor,1225.1,124.5,2,0,1,192.168.1.29,64,601,503,43.45,0,61673,200,normal,
2026-03-17T17:19:18.520494,api-handler,592.89,117,1,0,1,192.168.1.40,64,747,449,35.03,0,62794,200,normal,
2026-03-17T17:19:28.520494,file-processor,655.12,113.1,3,0,1,192.168.1.42,64,728,464,17.95,0,61812,200,normal,
2026-03-17T17:19:53.520494,api-handler,414.59,134,1,0,1,192.168.1.22,64,873,443,21.81,0,58046,200,normal,
2026-03-17T17:20:10.520494,auth-service,85.7,81,1,0,1,192.168.1.35,64,496,353,49.66,0,52208,200,normal,
2026-03-17T17:20:38.520494,file-processor,605.08,112.1,3,0,1,192.168.1.31,64,631,485,47.48,0,51979,200,normal,
2026-03-17T17:20:54.520494,auth-service,100.54,94,3,0,1,192.168.1.12,64,870,320,32.6,0,65155,200,normal,
2026-03-17T17:21:12.520494,file-processor,925.15,118.5,2,0,1,192.168.1.14,64,860,287,37.94,0,50606,200,normal,
2026-03-17T17:21:33.520494,file-processor,560.08,111.2,3,0,1,192.168.1.43,64,792,261,10.65,0,61874,200,normal,
2026-03-17T17:21:51.520494,db-query,289.25,111,1,0,1,192.168.1.22,64,506,156,17.56,0,56854,200,normal,
2026-03-17T17:22:16.520494,api-handler,456.48,86,3,0,1,192.168.1.38,64,734,305,10.36,0,56778,200,normal,
2026-03-17T17:22:23.520494,auth-service,59.69,70,1,0,1,192.168.1.38,128,282,142,30.44,0,57494,200,normal,
2026-03-17T17:22:37.520494,auth-service,104.46,80,1,0,1,192.168.1.17,64,687,216,34.55,0,65050,200,normal,
2026-03-17T17:22:44.520494,api-handler,402.9,120,3,0,1,192.168.1.30,64,689,490,22.8,0,51350,200,normal,
2026-03-17T17:22:57.520494,file-processor,1435.09,128.7,1,0,1,192.168.1.11,64,861,303,38.0,0,61524,200,normal,
2026-03-17T17:23:23.520494,api-handler,356.07,129,2,0,1,192.168.1.15,64,430,403,40.58,0,57899,200,normal,
2026-03-17T17:23:39.520494,api-handler,71.81,81,3,0,1,192.168.1.21,128,325,237,27.06,0,64845,200,normal,
2026-03-17T17:23:41.520494,api-handler,478.03,83,1,0,1,192.168.1.39,64,706,367,36.73,0,57286,200,normal,
2026-03-17T17:24:03.520494,file-processor,1050.13,121.0,2,0,1,192.168.1.22,64,478,396,14.01,0,50858,200,normal,
2026-03-17T17:24:27.520494,file-processor,1470.17,129.4,2,0,1,192.168.1.49,64,1023,159,30.63,0,59332,200,normal,
2026-03-17T17:24:53.520494,file-processor,1300.1,126.0,3,0,1,192.168.1.1,64,505,439,17.85,0,57536,200,normal,
2026-03-17T17:24:57.520494,db-query,193.59,101,3,0,1,192.168.1.50,64,441,154,21.61,0,49574,200,normal,
2026-03-17T17:25:15.520494,api-handler,438.38,129,1,0,1,192.168.1.34,128,897,380,26.42,0,54970,200,normal,
2026-03-17T17:25:27.520494,api-handler,442.78,91,2,0,1,192.168.1.39,64,802,330,25.87,0,56262,200,normal,
2026-03-17T17:25:43.520494,api-handler,96.63,98,3,0,1,192.168.1.4,64,724,348,39.06,0,55915,200,normal,
2026-03-17T17:25:57.520494,auth-service,103.82,82,3,0,1,192.168.1.14,128,640,459,33.18,0,55576,200,normal,
2026-03-17T17:26:10.520494,api-handler,399.59,136,3,0,1,192.168.1.33,64,795,405,30.06,0,63812,200,normal,
2026-03-17T17:26:37.520494,api-handler,487.13,121,1,0,1,192.168.1.19,64,647,137,16.55,0,59302,200,normal,
2026-03-17T17:26:42.520494,db-query,151.83,88,2,0,1,192.168.1.45,64,869,178,33.2,0,64608,200,normal,
2026-03-17T17:27:11.520494,auth-service,113.82,72,2,0,1,192.168.1.44,128,872,196,25.34,0,51799,200,normal,
2026-03-17T17:27:21.520494,db-query,273.21,93,3,0,1,192.168.1.33,128,823,208,45.86,0,58365,200,normal,
2026-03-17T17:27:46.520494,api-handler,536.21,92,1,0,1,192.168.1.6,64,705,171,37.79,0,49227,200,normal,
2026-03-17T17:27:52.520494,auth-service,93.18,89,1,0,1,192.168.1.48,64,440,137,26.67,0,65266,200,normal,
2026-03-17T17:28:13.520494,api-handler,414.38,124,1,0,1,192.168.1.16,64,437,179,24.46,0,53212,200,normal,
2026-03-17T17:28:23.520494,file-processor,780.09,115.6,1,0,1,192.168.1.7,128,901,335,21.78,0,61505,200,normal,
2026-03-17T17:28:34.520494,file-processor,635.13,112.7,3,0,1,192.168.1.1,64,996,249,12.78,0,51447,200,normal,
2026-03-17T17:28:40.520494,auth-service,134.53,69,2,0,1,192.168.1.22,128,746,271,48.24,0,55652,200,normal,
2026-03-17T17:28:42.520494,api-handler,431.78,81,2,0,1,192.168.1.3,64,349,220,5.69,0,63052,200,normal,
2026-03-17T17:28:49.520494,file-processor,660.46,113.2,2,0,1,192.168.1.42,64,300,217,33.74,0,54195,200,normal,
2026-03-17T17:28:54.520494,auth-service,85.27,82,2,0,1,192.168.1.33,128,580,227,9.18,0,58260,200,normal,
2026-03-17T17:29:06.520494,api-handler,324.5,126,3,0,1,192.168.1.45,128,586,263,11.75,0,59444,200,normal,
2026-03-17T17:29:12.520494,db-query,143.55,109,1,0,1,192.168.1.29,64,760,250,48.3,0,57767,200,normal,
2026-03-17T17:29:40.520494,api-handler,481.6,126,1,0,1,192.168.1.31,128,998,448,21.85,0,61285,200,normal,
2026-03-17T17:29:52.520494,auth-service,63.56,100,3,0,1,192.168.1.3,64,501,134,18.8,0,60265,200,normal,
2026-03-17T17:30:02.520494,file-processor,885.13,117.7,2,0,1,192.168.1.14,64,334,478,38.02,0,51795,200,normal,
2026-03-17T17:30:09.520494,file-processor,560.08,111.2,2,0,1,192.168.1.13,64,655,369,36.6,0,54134,200,normal,
2026-03-17T17:30:22.520494,api-handler,527.94,83,2,0,1,192.168.1.16,64,335,394,30.45,0,65004,200,normal,
2026-03-17T17:30:29.520494,file-processor,1315.04,126.3,3,0,1,192.168.1.39,64,938,420,38.95,0,61021,200,normal,
2026-03-17T17:30:35.520494,auth-service,130.55,86,1,0,1,192.168.1.8,64,369,445,41.82,0,54826,200,normal,
2026-03-17T17:30:42.520494,api-handler,436.71,120,1,0,1,192.168.1.12,128,497,272,48.29,0,50090,200,normal,
2026-03-17T17:30:57.520494,db-query,205.48,91,3,0,1,192.168.1.42,64,730,264,11.4,0,62375,200,normal,
2026-03-17T17:31:11.520494,api-handler,109.1,106,1,0,1,192.168.1.31,64,832,428,14.22,0,51061,200,normal,
2026-03-17T17:31:15.520494,auth-service,50.15,91,2,0,1,192.168.1.1,64,418,190,37.04,0,60246,200,normal,
2026-03-17T17:31:31.520494,auth-service,139.39,71,1,0,1,192.168.1.38,64,974,192,17.62,0,60819,200,normal,
2026-03-17T17:31:46.520494,db-query,125.23,94,2,0,1,192.168.1.45,64,1007,391,48.0,0,64296,200,normal,
2026-03-17T17:32:15.520494,file-processor,1465.09,129.3,3,0,1,192.168.1.6,64,933,217,29.46,0,49220,200,normal,
2026-03-17T17:32:23.520494,api-handler,330.75,101,3,0,1,192.168.1.49,64,506,135,26.17,0,50372,200,normal,
2026-03-17T17:32:44.520494,api-handler,87.87,119,1,0,1,192.168.1.36,64,592,257,40.8,0,62257,200,normal,
2026-03-17T17:32:47.520494,file-processor,395.29,107.9,1,0,1,192.168.1.8,64,685,247,32.65,0,57771,200,normal,
2026-03-17T17:33:10.520494,api-handler,515.33,134,2,0,1,192.168.1.28,128,679,290,15.54,0,65393,200,normal,
2026-03-17T17:33:31.520494,file-processor,4098.57,127.5,3,0,1,192.168.1.47,64,923,248,45.75,0,63541,200,normal,
2026-03-17T17:33:58.520494,api-handler,434.39,135,1,0,1,192.168.1.49,64,569,183,48.09,0,52400,200,normal,
2026-03-17T17:34:10.520494,file-processor,585.15,111.7,1,0,1,192.168.1.7,64,550,236,42.3,0,53341,200,normal,
2026-03-17T17:34:32.520494,db-query,103.84,97,3,0,1,192.168.1.38,64,603,477,11.04,0,62787,200,normal,
2026-03-17T17:34:33.520494,api-handler,86.83,86,3,0,1,192.168.1.29,64,1005,366,24.27,0,52147,200,normal,
2026-03-17T17:34:59.520494,auth-service,79.45,97,3,0,1,192.168.1.36,64,998,477,39.26,0,53865,200,normal,
2026-03-17T17:35:21.520494,api-handler,482.99,130,3,0,1,192.168.1.5,128,613,318,16.72,0,62909,200,normal,
2026-03-17T17:35:51.520494,file-processor,310.22,106.2,1,0,1,192.168.1.13,64,433,500,14.8,0,63055,200,normal,
2026-03-17T17:36:08.520494,file-processor,1450.1,129.0,3,0,1,192.168.1.24,64,629,264,43.65,0,55667,200,normal,
2026-03-17T17:36:10.520494,api-handler,137.43,113,1,0,1,192.168.1.13,64,997,465,7.32,0,59670,200,normal,
2026-03-17T17:36:31.520494,api-handler,495.4,101,1,0,1,192.168.1.34,64,308,196,18.24,0,56970,200,normal,
2026-03-17T17:36:48.520494,auth-service,100.18,97,3,0,1,192.168.1.5,64,652,413,30.32,0,52714,200,normal,
2026-03-17T17:37:13.520494,db-query,120.82,113,1,0,1,192.168.1.22,128,688,506,21.1,0,54551,200,normal,
2026-03-17T17:37:18.520494,db-query,113.8,87,1,0,1,192.168.1.48,64,495,505,19.7,0,56045,200,normal,
2026-03-17T17:37:40.520494,api-handler,114.73,106,3,0,1,192.168.1.30,64,265,265,30.95,0,58755,200,normal,
2026-03-17T17:37:56.520494,auth-service,146.1,74,2,0,1,192.168.1.4,128,483,430,41.56,0,57060,200,normal,
2026-03-17T17:38:18.520494,api-handler,408.11,96,1,0,1,192.168.1.34,64,593,491,44.08,0,53294,200,normal,
2026-03-17T17:38:35.520494,db-query,190.84,102,3,0,1,192.168.1.32,64,287,151,33.2,0,56119,200,normal,
2026-03-17T17:39:03.520494,auth-service,124.21,73,2,0,1,192.168.1.22,64,558,402,41.91,0,61695,200,normal,
2026-03-17T17:39:12.520494,api-handler,104.45,81,1,0,1,192.168.1.19,64,555,194,25.25,0,50590,200,normal,
2026-03-17T17:39:20.520494,api-handler,130.49,93,2,0,1,192.168.1.49,64,412,485,16.65,0,50751,200,normal,
2026-03-17T17:39:27.520494,api-handler,122.9,109,1,0,1,192.168.1.50,64,677,430,11.9,0,56052,200,normal,
2026-03-17T17:39:38.520494,api-handler,363.89,127,3,0,1,192.168.1.33,64,1023,197,46.43,0,60862,200,normal,
2026-03-17T17:39:39.520494,api-handler,503.07,134,3,0,1,192.168.1.12,64,498,174,17.21,0,63908,200,normal,
2026-03-17T17:40:07.520494,db-query,163.91,87,3,0,1,192.168.1.30,128,740,309,19.65,0,54056,200,normal,
2026-03-17T17:40:08.520494,file-processor,1065.22,121.3,2,0,1,192.168.1.19,128,823,232,31.61,0,50315,200,normal,
2026-03-17T17:40:09.520494,api-handler,109.81,92,3,0,1,192.168.1.38,64,637,338,11.42,0,54389,200,normal,
2026-03-17T17:40:11.520494,file-processor,945.09,118.9,3,0,1,192.168.1.17,64,965,352,37.97,0,55156,200,normal,
2026-03-17T17:40:31.520494,api-handler,420.63,131,3,0,1,192.168.1.39,64,596,453,37.08,0,64270,200,normal,
2026-03-17T17:40:49.520494,db-query,256.8,113,3,0,1,192.168.1.45,64,513,480,14.92,0,57147,200,normal,
2026-03-17T17:41:07.520494,file-processor,630.07,112.6,3,0,1,192.168.1.30,128,501,164,7.41,0,56337,200,normal,
2026-03-17T17:41:17.520494,api-handler,126.05,115,3,0,1,192.168.1.7,64,635,451,5.87,0,62043,200,normal,
2026-03-17T17:41:21.520494,api-handler,60.84,90,3,0,1,192.168.1.10,64,824,198,28.61,0,56702,200,normal,
2026-03-17T17:41:41.520494,auth-service,90.52,65,2,0,1,192.168.1.27,64,331,251,23.37,0,57417,200,normal,
2026-03-17T17:41:45.520494,api-handler,126.82,86,3,0,1,192.168.1.20,64,661,203,48.59,0,52893,200,normal,
2026-03-17T17:42:01.520494,api-handler,124.91,85,1,0,1,192.168.1.13,128,667,200,27.51,0,50154,200,normal,
2026-03-17T17:42:22.520494,api-handler,131.79,100,1,0,1,192.168.1.4,64,408,133,46.13,0,58371,200,normal,
2026-03-17T17:42:32.520494,api-handler,69.71,124,2,0,1,192.168.1.39,64,894,484,31.9,0,61269,200,normal,
2026-03-17T17:43:01.520494,db-query,135.72,103,3,0,1,192.168.1.13,64,361,420,11.35,0,65160,200,normal,
2026-03-17T17:43:28.520494,auth-service,113.08,100,2,0,1,192.168.1.30,64,941,166,41.62,0,49154,200,normal,
2026-03-17T17:43:35.520494,api-handler,75.06,139,1,0,1,192.168.1.34,128,399,366,29.15,0,63411,200,normal,
2026-03-17T17:43:38.520494,auth-service,97.53,67,2,0,1,192.168.1.11,64,385,289,41.17,0,62960,200,normal,
2026-03-17T17:44:03.520494,file-processor,960.06,119.2,1,0,1,192.168.1.40,64,948,429,21.18,0,50146,200,normal,
2026-03-17T17:44:14.520494,db-query,156.17,113,1,0,1,192.168.1.6,64,798,308,6.24,0,54904,200,normal,
2026-03-17T17:44:15.520494,api-handler,415.6,82,2,0,1,192.168.1.24,64,966,292,43.54,0,57574,200,normal,
2026-03-17T17:44:37.520494,auth-service,126.57,97,1,0,1,192.168.1.11,64,448,318,10.77,0,51450,200,normal,
2026-03-17T17:44:42.520494,file-processor,1465.06,129.3,2,0,1,192.168.1.38,64,352,238,43.54,0,51325,200,normal,
2026-03-17T17:44:53.520494,db-query,292.96,81,1,0,1,192.168.1.1,64,804,250,14.21,0,55212,200,normal,
2026-03-17T17:44:58.520494,api-handler,380.09,98,2,0,1,192.168.1.43,128,512,412,38.35,0,59134,200,normal,
2026-03-17T17:45:08.520494,api-handler,63.96,103,1,0,1,192.168.1.49,64,368,469,40.39,0,57761,200,normal,
2026-03-17T17:45:36.520494,api-handler,58.83,83,1,0,1,192.168.1.12,128,863,405,35.77,0,57851,200,normal,
2026-03-17T17:46:05.520494,api-handler,519.28,82,1,0,1,192.168.1.18,64,865,189,13.79,0,60443,200,normal,
2026-03-17T17:46:18.520494,api-handler,109.46,128,3,0,1,192.168.1.33,64,905,130,28.82,0,65173,200,normal,
2026-03-17T17:46:25.520494,auth-service,68.94,70,3,0,1,192.168.1.19,64,419,291,16.97,0,52433,200,normal,
2026-03-17T17:46:39.520494,file-processor,540.09,110.8,1,0,1,192.168.1.13,64,509,378,14.4,0,64164,200,normal,
2026-03-17T17:46:55.520494,api-handler,560.25,103,2,0,1,192.168.1.14,64,587,175,11.72,0,57090,200,normal,
2026-03-17T17:47:11.520494,file-processor,1210.08,124.2,3,0,1,192.168.1.28,64,425,169,9.36,0,61953,200,normal,
2026-03-17T17:47:40.520494,file-processor,880.25,117.6,2,0,1,192.168.1.50,64,370,507,8.15,0,49442,200,normal,
2026-03-17T17:47:43.520494,api-handler,69.91,120,3,0,1,192.168.1.14,64,410,427,22.88,0,65043,200,normal,
2026-03-17T17:47:58.520494,file-processor,770.22,115.4,2,0,1,192.168.1.41,64,661,409,29.46,0,53986,200,normal,
