timestamp,function_name,duration,memory_used,num_api_calls,error_count,concurrency,ip_address,ttl,packet_size_in,packet_size_out,latency,fragment_count,source_port,status_code,label,attack_type
2026-03-17T15:58:52.402592,api-handler,505.14,125,2,0,1,192.168.1.48,128,1022,192,18.04,0,65018,200,normal,
2026-03-17T15:59:19.402592,api-handler,3211.1,103,3,0,1,192.168.1.34,64,970,284,47.67,0,58328,200,normal,
2026-03-17T15:59:42.402592,api-handler,380.57,81,1,0,1,192.168.1.27,64,343,318,25.6,0,63941,200,normal,
2026-03-17T16:00:09.402592,api-handler,309.56,98,3,0,1,192.168.1.35,64,297,131,33.55,0,56683,200,normal,
2026-03-17T16:00:27.402592,db-query,186.26,98,2,0,1,192.168.1.35,128,326,324,21.84,0,62216,200,normal,
2026-03-17T16:00:51.402592,file-processor,1115.09,122.3,3,0,1,192.168.1.17,128,872,269,39.24,0,52662,200,normal,
2026-03-17T16:01:02.402592,file-processor,910.06,118.2,3,0,1,192.168.1.7,64,313,193,26.54,0,63841,200,normal,
2026-03-17T16:01:12.402592,api-handler,302.45,86,2,0,1,192.168.1.17,64,393,412,35.34,0,55892,200,normal,
2026-03-17T16:01:40.402592,api-handler,126.03,108,1,0,1,192.168.1.25,128,854,512,42.37,0,50827,200,normal,
2026-03-17T16:02:01.402592,auth-service,66.36,80,1,0,1,192.168.1.1,64,908,490,41.7,0,58615,200,normal,
2026-03-17T16:02:20.402592,file-processor,1050.08,121.0,1,0,1,192.168.1.27,64,421,370,31.5,0,54514,200,normal,
2026-03-17T16:02:27.402592,file-processor,1500.04,130.0,2,0,1,192.168.1.5,64,922,238,23.57,0,55326,200,normal,
2026-03-17T16:02:30.402592,file-processor,1400.22,128.0,2,0,1,192.168.1.45,64,667,237,41.17,0,64811,200,normal,
2026-03-17T16:02:38.402592,api-handler,354.59,110,1,0,1,192.168.1.3,128,769,240,26.54,0,60927,200,normal,
2026-03-17T16:03:06.402592,api-handler,335.47,136,3,0,1,192.168.1.29,128,543,457,8.52,0,56958,200,normal,
2026-03-17T16:03:07.402592,api-handler,418.12,88,2,0,1,192.168.1.35,64,883,421,33.59,0,64010,200,normal,
2026-03-17T16:03:21.402592,api-handler,465.46,118,2,0,1,192.168.1.42,64,585,140,5.42,0,61532,200,normal,
2026-03-17T16:03:26.402592,file-processor,1200.17,124.0,2,0,1,192.168.1.32,64,960,217,37.95,0,53696,200,normal,
2026-03-17T16:03:45.402592,api-handler,65.19,110,2,0,1,192.168.1.18,64,594,411,5.38,0,64591,200,normal,
2026-03-17T16:04:04.402592,auth-service,63.21,96,3,0,1,192.168.1.13,128,670,173,23.17,0,60971,200,normal,
2026-03-17T16:04:28.402592,auth-service,137.48,90,1,0,1,192.168.1.24,64,891,467,37.5,0,52851,200,normal,
2026-03-17T16:04:41.402592,file-processor,1385.29,127.7,1,0,1,192.168.1.46,128,592,503,11.73,0,52834,200,normal,
2026-03-17T16:04:53.402592,api-handler,566.31,94,3,0,1,192.168.1.41,64,530,388,32.7,0,51846,200,normal,
2026-03-17T16:05:17.402592,api-handler,61.38,84,2,0,1,192.168.1.15,64,501,461,28.81,0,55063,200,normal,
2026-03-17T16:05:23.402592,api-handler,547.94,123,1,0,1,192.168.1.23,64,694,201,48.46,0,53242,200,normal,
2026-03-17T16:05:30.402592,file-processor,1280.29,125.6,2,0,1,192.168.1.28,64,1014,299,25.48,0,59434,200,normal,
2026-03-17T16:05:59.402592,api-handler,462.23,87,1,0,1,192.168.1.1,64,779,385,36.23,0,52267,200,normal,
2026-03-17T16:06:02.402592,auth-service,90.27,80,1,0,1,192.168.1.45,64,546,332,16.1,0,51310,200,normal,
2026-03-17T16:06:32.402592,db-query,212.76,112,1,0,1,192.168.1.40,64,611,377,6.45,0,59341,200,normal,
2026-03-17T16:06:37.402592,db-query,298.51,115,2,0,1,192.168.1.40,64,909,490,35.04,0,54753,200,normal,
2026-03-17T16:06:49.402592,db-query,194.78,89,3,0,1,192.168.1.10,64,462,168,32.04,0,51015,200,normal,
2026-03-17T16:07:18.402592,file-processor,625.33,112.5,1,0,1,192.168.1.20,64,978,197,7.81,0,55158,200,normal,
2026-03-17T16:07:25.402592,api-handler,108.08,117,1,0,1,192.168.1.3,64,915,470,5.38,0,65302,200,normal,
2026-03-17T16:07:31.402592,api-handler,415.17,107,3,0,1,192.168.1.19,64,692,346,33.58,0,58748,200,normal,
2026-03-17T16:07:41.402592,auth-service,85.77,73,1,0,1,192.168.1.10,128,307,334,32.53,0,50858,200,normal,
2026-03-17T16:08:04.402592,auth-service,88.79,87,2,0,1,192.168.1.29,64,634,142,6.27,0,63969,200,normal,
2026-03-17T16:08:23.402592,api-handler,392.84,139,3,0,1,192.168.1.32,64,409,385,7.92,0,52311,200,normal,
2026-03-17T16:08:44.402592,api-handler,130.91,136,1,0,1,192.168.1.29,64,358,223,31.75,0,55543,200,normal,
2026-03-17T16:08:53.402592,api-handler,97.12,96,1,0,1,192.168.1.26,64,427,128,6.22,0,54955,200,normal,
2026-03-17T16:09:14.402592,auth-service,65.21,68,3,0,1,192.168.1.26,64,895,326,45.87,0,52533,200,normal,
2026-03-17T16:09:34.402592,file-processor,1130.15,122.6,2,0,1,192.168.1.29,128,704,477,42.63,0,52072,200,normal,
2026-03-17T16:09:46.402592,auth-service,118.86,94,1,0,1,192.168.1.33,64,867,136,15.78,0,55491,200,normal,
2026-03-17T16:10:13.402592,db-query,287.36,98,2,0,1,192.168.1.29,128,996,470,28.1,0,54020,200,normal,
2026-03-17T16:10:24.402592,auth-service,113.47,89,2,0,1,192.168.1.47,64,952,209,33.4,0,57449,200,normal,
2026-03-17T16:10:27.402592,db-query,207.67,80,1,0,1,192.168.1.3,128,530,413,11.05,0,54134,200,normal,
2026-03-17T16:10:30.402592,file-processor,1375.26,127.5,2,0,1,192.168.1.12,64,353,287,19.79,0,58371,200,normal,
2026-03-17T16:10:31.402592,api-handler,72.85,139,2,0,1,192.168.1.11,64,426,160,19.53,0,58172,200,normal,
2026-03-17T16:10:49.402592,file-processor,1165.11,123.3,2,0,1,192.168.1.45,64,796,334,37.38,0,51783,200,normal,
2026-03-17T16:11:09.402592,auth-service,87.57,90,2,0,1,192.168.1.16,64,811,241,42.33,0,53209,200,normal,
2026-03-17T16:11:12.402592,api-handler,58.35,87,3,0,1,192.168.1.6,128,911,269,23.9,0,62367,200,normal,
2026-03-17T16:11:29.402592,db-query,203.08,83,2,0,1,192.168.1.36,64,282,305,29.36,0,59209,200,normal,
2026-03-17T16:11:37.402592,db-query,114.79,105,2,0,1,192.168.1.19,128,596,277,33.64,0,62473,200,normal,
2026-03-17T16:12:05.402592,file-processor,730.16,114.6,1,0,1,192.168.1.4,64,330,259,31.3,0,58683,200,normal,
2026-03-17T16:12:18.402592,db-query,175.3,94,1,0,1,192.168.1.3,64,728,208,44.86,0,50530,200,normal,
2026-03-17T16:12:24.402592,api-handler,596.36,93,3,0,1,192.168.1.39,128,585,464,36.8,0,53205,200,normal,
2026-03-17T16:12:28.402592,auth-service,91.42,82,1,0,1,192.168.1.3,64,403,346,22.35,0,55606,200,normal,
2026-03-17T16:12:49.402592,db-query,297.55,111,2,0,1,192.168.1.16,64,776,447,44.59,0,57749,200,normal,
2026-03-17T16:13:12.402592,api-handler,115.33,138,2,0,1,192.168.1.2,64,756,220,39.61,0,55351,200,normal,
2026-03-17T16:13:22.402592,auth-service,77.45,85,1,0,1,192.168.1.23,64,513,403,33.43,0,63291,200,normal,
2026-03-17T16:13:39.402592,db-query,178.98,110,1,0,1,192.168.1.49,128,325,281,41.61,0,64974,200,normal,
2026-03-17T16:13:43.402592,api-handler,412.59,131,1,0,1,192.168.1.25,64,517,235,12.11,0,49844,200,normal,
2026-03-17T16:14:12.402592,file-processor,770.23,115.4,2,0,1,192.168.1.49,64,896,324,12.89,0,60526,200,normal,
2026-03-17T16:14:16.402592,api-handler,135.45,81,3,0,1,192.168.1.8,64,556,215,41.43,0,49260,200,normal,
2026-03-17T16:14:20.402592,api-handler,76.23,120,3,0,1,192.168.1.39,64,484,383,15.54,0,64988,200,normal,
2026-03-17T16:14:23.402592,file-processor,355.13,107.1,3,0,1,192.168.1.2,64,725,376,34.64,0,62949,200,normal,
2026-03-17T16:14:42.402592,db-query,219.58,85,2,0,1,192.168.1.14,128,306,226,36.17,0,60479,200,normal,
2026-03-17T16:14:50.402592,file-processor,480.21,109.6,1,0,1,192.168.1.33,64,459,195,38.83,0,59569,200,normal,
2026-03-17T16:14:57.402592,api-handler,94.7,102,2,0,1,192.168.1.7,64,597,237,45.62,0,58480,200,normal,
2026-03-17T16:15:20.402592,auth-service,148.09,87,3,0,1,192.168.1.7,64,765,400,39.26,0,57855,200,normal,
2026-03-17T16:15:24.402592,api-handler,148.66,125,3,0,1,192.168.1.16,64,924,315,11.84,0,59444,200,normal,
2026-03-17T16:15:32.402592,api-handler,139.6,131,1,0,1,192.168.1.39,64,780,247,42.55,0,61105,200,normal,
2026-03-17T16:15:38.402592,api-handler,576.28,114,2,0,1,192.168.1.38,128,457,320,17.98,0,58667,200,normal,
2026-03-17T16:16:00.402592,api-handler,1106.94,95,2,0,1,192.168.1.41,128,836,253,14.33,0,62575,200,normal,
2026-03-17T16:16:05.402592,db-query,238.88,97,3,0,1,192.168.1.40,128,598,425,17.04,0,58402,200,normal,
2026-03-17T16:16:22.402592,api-handler,73.62,123,1,0,1,192.168.1.25,64,947,240,30.21,0,52282,200,normal,
2026-03-17T16:16:34.402592,api-handler,469.41,128,2,0,1,192.168.1.16,64,820,367,35.31,0,49872,200,normal,
2026-03-17T16:16:42.402592,db-query,122.63,99,2,0,1,192.168.1.26,64,495,480,47.33,0,52717,200,normal,
2026-03-17T16:16:53.402592,auth-service,119.12,89,3,0,1,192.168.1.19,64,764,239,27.09,0,62734,200,normal,
2026-03-17T16:17:18.402592,api-handler,86.31,104,2,0,1,192.168.1.36,64,889,188,26.26,0,57039,200,normal,
2026-03-17T16:17:21.402592,file-processor,365.21,107.3,3,0,1,192.168.1.40,64,426,172,33.99,0,62601,200,normal,
2026-03-17T16:17:38.402592,api-handler,568.25,99,2,0,1,192.168.1.14,64,261,190,12.03,0,64196,200,normal,
2026-03-17T16:17:45.402592,auth-service,63.69,74,3,0,1,192.168.1.50,64,587,378,37.38,0,59707,200,normal,
2026-03-17T16:18:08.402592,auth-service,56.49,80,3,0,1,192.168.1.21,64,475,305,37.31,0,58498,200,normal,
2026-03-17T16:18:34.402592,auth-service,98.27,80,1,0,1,192.168.1.38,128,896,138,12.81,0,52429,200,normal,
2026-03-17T16:18:35.402592,api-handler,73.01,121,1,0,1,192.168.1.22,128,276,379,38.06,0,62839,200,normal,
2026-03-17T16:18:36.402592,auth-service,112.11,98,3,0,1,192.168.1.5,128,311,356,48.02,0,59625,200,normal,
2026-03-17T16:18:38.402592,api-handler,95.25,138,2,0,1,192.168.1.10,64,525,384,19.28,0,50007,200,normal,
2026-03-17T16:18:47.402592,api-handler,132.14,112,2,0,1,192.168.1.47,64,1008,180,37.34,0,50738,200,normal,
2026-03-17T16:18:50.402592,auth-service,54.64,76,1,0,1,192.168.1.48,64,256,232,29.71,0,50298,200,normal,
2026-03-17T16:19:12.402592,api-handler,76.97,139,3,0,1,192.168.1.39,64,794,175,23.49,0,55719,200,normal,
2026-03-17T16:19:21.402592,db-query,165.88,103,1,0,1,192.168.1.19,64,502,317,48.96,0,53954,200,normal,
2026-03-17T16:19:26.402592,api-handler,75.49,85,1,0,1,192.168.1.36,64,507,381,11.11,0,49478,200,normal,
2026-03-17T16:19:53.402592,api-handler,105.53,94,1,0,1,192.168.1.8,64,721,381,25.08,0,49865,200,normal,
2026-03-17T16:20:14.402592,api-handler,55.1,135,1,0,1,192.168.1.5,64,653,333,36.23,0,59027,200,normal,
2026-03-17T16:20:40.402592,auth-service,87.62,89,2,0,1,192.168.1.46,64,458,135,6.58,0,64549,200,normal,
2026-03-17T16:20:48.402592,api-handler,413.42,87,1,0,1,192.168.1.11,64,618,501,12.67,0,50297,200,normal,
2026-03-17T16:21:12.402592,api-handler,134.24,130,1,0,1,192.168.1.19,64,810,508,16.75,0,57315,200,normal,
2026-03-17T16:21:17.402592,api-handler,55.82,107,2,0,1,192.168.1.27,64,793,510,11.87,0,55407,200,normal,
2026-03-17T16:21:28.402592,api-handler,51.68,133,2,0,1,192.168.1.20,64,661,136,44.51,0,63127,200,normal,
2026-03-17T16:21:45.402592,api-handler,583.99,125,2,0,1,192.168.1.23,64,328,197,33.27,0,63266,200,normal,
2026-03-17T16:22:09.402592,api-handler,389.64,119,3,0,1,192.168.1.19,64,877,472,40.86,0,63297,200,normal,
2026-03-17T16:22:30.402592,db-query,182.3,92,2,0,1,192.168.1.17,64,551,297,29.65,0,49964,200,normal,
2026-03-17T16:22:42.402592,api-handler,497.88,132,1,0,1,192.168.1.26,64,931,242,49.22,0,64886,200,normal,
2026-03-17T16:23:05.402592,api-handler,112.73,126,3,0,1,192.168.1.35,128,526,497,11.23,0,54415,200,normal,
2026-03-17T16:23:12.402592,api-handler,382.69,95,3,0,1,192.168.1.28,128,656,232,19.07,0,56031,200,normal,
2026-03-17T16:23:41.402592,api-handler,505.98,90,1,0,1,192.168.1.9,64,990,220,39.55,0,58603,200,normal,
2026-03-17T16:23:42.402592,file-processor,975.12,119.5,1,0,1,192.168.1.32,64,1005,219,25.74,0,53010,200,normal,
2026-03-17T16:24:10.402592,auth-service,73.27,97,3,0,1,192.168.1.50,64,713,167,9.67,0,49367,200,normal,
2026-03-17T16:24:18.402592,api-handler,314.27,113,3,0,1,192.168.1.37,64,827,306,47.66,0,53175,200,normal,
2026-03-17T16:24:28.402592,api-handler,481.36,115,1,0,1,192.168.1.43,128,772,204,29.93,0,61244,200,normal,
2026-03-17T16:24:57.402592,file-processor,1040.17,120.8,2,0,1,192.168.1.20,128,505,383,47.35,0,53576,200,normal,
2026-03-17T16:25:09.402592,api-handler,137.24,125,1,0,1,192.168.1.45,128,980,285,15.99,0,54021,200,normal,
2026-03-17T16:25:23.402592,auth-service,88.05,90,1,0,1,192.168.1.17,128,278,466,42.84,0,52653,200,normal,
2026-03-17T16:25:24.402592,auth-service,56.8,98,1,0,1,192.168.1.22,64,753,325,18.78,0,52051,200,normal,
2026-03-17T16:25:53.402592,api-handler,327.81,132,3,0,1,192.168.1.10,128,740,242,39.15,0,51676,200,normal,
2026-03-17T16:26:09.402592,file-processor,405.29,108.1,2,0,1,192.168.1.18,64,644,271,43.95,0,60999,200,normal,
2026-03-17T16:26:39.402592,auth-service,107.51,96,2,0,1,192.168.1.33,64,264,507,49.96,0,60421,200,normal,
2026-03-17T16:26:47.402592,db-query,152.05,97,2,0,1,192.168.1.12,64,1017,142,14.68,0,64160,200,normal,
2026-03-17T16:27:14.402592,api-handler,497.18,129,1,0,1,192.168.1.47,64,298,324,47.02,0,62165,200,normal,
2026-03-17T16:27:40.402592,api-handler,531.4,81,1,0,1,192.168.1.44,128,912,129,14.24,0,50550,200,normal,
2026-03-17T16:28:10.402592,auth-service,55.37,65,3,0,1,192.168.1.10,128,980,321,32.24,0,51204,200,normal,
2026-03-17T16:28:23.402592,db-query,133.29,84,2,0,1,192.168.1.20,64,335,451,29.11,0,61082,200,normal,
2026-03-17T16:28:41.402592,db-query,153.22,96,3,0,1,192.168.1.21,64,691,504,47.65,0,51231,200,normal,
2026-03-17T16:29:04.402592,auth-service,114.17,71,1,0,1,192.168.1.30,64,720,505,17.17,0,56583,200,normal,
2026-03-17T16:29:17.402592,api-handler,379.14,134,1,0,1,192.168.1.3,128,980,141,28.98,0,49347,200,normal,
2026-03-17T16:29:38.402592,db-query,149.34,85,2,0,1,192.168.1.1,64,452,467,17.18,0,60432,200,normal,
2026-03-17T16:29:46.402592,db-query,143.9,112,2,0,1,192.168.1.3,64,920,421,30.56,0,58967,200,normal,
2026-03-17T16:30:06.402592,file-processor,915.15,118.3,2,0,1,192.168.1.22,64,808,152,46.23,0,58680,200,normal,
2026-03-17T16:30:30.402592,api-handler,310.09,105,1,0,1,192.168.1.44,128,964,211,39.58,0,65486,200,normal,
2026-03-17T16:30:53.402592,auth-service,119.95,80,1,0,1,192.168.1.2,64,307,334,32.15,0,52743,200,normal,
2026-03-17T16:31:01.402592,api-handler,129.58,108,3,0,1,192.168.1.24,64,293,446,40.37,0,62477,200,normal,
2026-03-17T16:31:30.402592,db-query,205.26,117,3,0,1,192.168.1.31,128,627,193,12.42,0,61995,200,normal,
2026-03-17T16:31:56.402592,api-handler,483.23,105,1,0,1,192.168.1.8,128,879,468,40.99,0,59648,200,normal,
2026-03-17T16:32:04.402592,api-handler,135.2,89,1,0,1,192.168.1.42,128,520,502,26.58,0,64498,200,normal,
2026-03-17T16:32:25.402592,api-handler,459.63,115,2,0,1,192.168.1.30,64,599,236,43.46,0,60578,200,normal,
2026-03-17T16:32:38.402592,db-query,173.75,107,1,0,1,192.168.1.41,64,813,273,33.87,0,55974,200,normal,
2026-03-17T16:33:03.402592,file-processor,835.15,116.7,1,0,1,192.168.1.44,64,336,141,38.8,0,52075,200,normal,
2026-03-17T16:33:24.402592,auth-service,103.63,81,1,0,1,192.168.1.5,64,528,452,42.43,0,49620,200,normal,
2026-03-17T16:33:41.402592,auth-service,51.21,80,1,0,1,192.168.1.33,64,963,198,9.61,0,55020,200,normal,
2026-03-17T16:33:52.402592,file-processor,1120.18,122.4,2,0,1,192.168.1.45,64,357,404,38.25,0,65505,200,normal,
2026-03-17T16:34:01.402592,db-query,215.01,87,3,0,1,192.168.1.30,64,394,484,28.24,0,51038,200,normal,
2026-03-17T16:34:11.402592,api-handler,592.7,133,1,0,1,192.168.1.8,64,380,492,13.48,0,64613,200,normal,
2026-03-17T16:34:34.402592,auth-service,149.62,83,1,0,1,192.168.1.24,128,718,303,44.65,0,54895,200,normal,
2026-03-17T16:34:48.402592,api-handler,88.37,119,1,0,1,192.168.1.11,64,438,365,9.14,0,51255,200,normal,
2026-03-17T16:34:57.402592,api-handler,51.28,89,2,0,1,192.168.1.47,128,913,134,29.79,0,55946,200,normal,
2026-03-17T16:35:04.402592,db-query,190.02,92,1,0,1,192.168.1.8,64,426,424,21.59,0,60858,200,normal,
2026-03-17T16:35:27.402592,api-handler,97.82,128,1,0,1,192.168.1.44,64,513,172,34.41,0,60360,200,normal,
2026-03-17T16:35:42.402592,db-query,160.76,81,3,0,1,192.168.1.21,64,896,139,17.89,0,57081,200,normal,
2026-03-17T16:36:07.402592,db-query,100.96,91,3,0,1,192.168.1.3,64,810,316,23.51,0,61399,200,normal,
2026-03-17T16:36:15.402592,api-handler,346.37,92,2,0,1,192.168.1.42,128,760,501,39.11,0,53122,200,normal,
2026-03-17T16:36:18.402592,api-handler,85.33,110,1,0,1,192.168.1.15,64,508,346,25.85,0,62216,200,normal,
2026-03-17T16:36:41.402592,auth-service,50.79,79,3,0,1,192.168.1.29,128,435,435,14.5,0,60556,200,normal,
2026-03-17T16:36:47.402592,db-query,198.63,97,2,0,1,192.168.1.40,128,641,380,34.54,0,54896,200,normal,
2026-03-17T16:37:17.402592,api-handler,72.46,106,1,0,1,192.168.1.19,64,816,504,5.72,0,64227,200,normal,
2026-03-17T16:37:43.402592,api-handler,300.65,136,2,0,1,192.168.1.34,64,409,458,29.49,0,60483,200,normal,
2026-03-17T16:37:56.402592,file-processor,820.15,116.4,3,0,1,192.168.1.20,128,340,329,40.53,0,61957,200,normal,
2026-03-17T16:38:16.402592,auth-service,66.73,83,1,0,1,192.168.1.26,128,888,249,45.35,0,61573,200,normal,
2026-03-17T16:38:26.402592,db-query,152.32,112,1,0,1,192.168.1.8,64,690,184,31.29,0,56649,200,normal,
2026-03-17T16:38:39.402592,auth-service,113.93,67,3,0,1,192.168.1.50,64,270,323,17.55,0,50058,200,normal,
2026-03-17T16:38:43.402592,api-handler,126.74,92,1,0,1,192.168.1.16,64,859,461,33.17,0,52595,200,normal,
2026-03-17T16:39:13.402592,api-handler,104.39,104,1,0,1,192.168.1.33,64,484,333,22.94,0,57059,200,normal,
2026-03-17T16:39:39.402592,auth-service,119.11,83,2,0,1,192.168.1.27,128,655,320,32.58,0,64251,200,normal,
2026-03-17T16:39:52.402592,api-handler,96.81,99,2,0,1,192.168.1.13,64,688,143,36.75,0,55617,200,normal,
2026-03-17T16:40:10.402592,file-processor,1270.41,125.4,3,0,1,192.168.1.44,64,598,375,14.74,0,53014,200,normal,
2026-03-17T16:40:26.402592,api-handler,499.26,103,3,0,1,192.168.1.36,64,607,130,5.99,0,55238,200,normal,
2026-03-17T16:40:56.402592,auth-service,135.99,80,1,0,1,192.168.1.32,64,679,170,18.78,0,61046,200,normal,
2026-03-17T16:41:21.402592,api-handler,133.8,131,1,0,1,192.168.1.32,64,948,234,11.64,0,56373,200,normal,
2026-03-17T16:41:23.402592,api-handler,373.26,81,2,0,1,192.168.1.39,128,724,299,19.47,0,63967,200,normal,
2026-03-17T16:41:48.402592,api-handler,381.64,113,1,0,1,192.168.1.46,128,708,441,29.55,0,63926,200,normal,
2026-03-17T16:41:51.402592,auth-service,105.35,97,1,0,1,192.168.1.45,128,303,299,18.2,0,64333,200,normal,
2026-03-17T16:42:08.402592,db-query,152.97,117,1,0,1,192.168.1.6,64,657,250,5.32,0,62543,200,normal,
2026-03-17T16:42:38.402592,api-handler,69.11,94,3,0,1,192.168.1.19,64,624,244,29.27,0,50654,200,normal,
2026-03-17T16:42:50.402592,file-processor,1425.09,128.5,1,0,1,192.168.1.16,128,480,191,26.2,0,61451,200,normal,
2026-03-17T16:43:09.402592,api-handler,130.03,128,3,0,1,192.168.1.32,64,936,267,35.84,0,61620,200,normal,
2026-03-17T16:43:20.402592,api-handler,563.29,101,2,0,1,192.168.1.10,64,444,257,21.15,0,63137,200,normal,
2026-03-17T16:43:35.402592,auth-service,71.39,99,1,0,1,192.168.1.6,64,597,266,14.72,0,55474,200,normal,
2026-03-17T16:43:52.402592,db-query,224.29,84,2,0,1,192.168.1.28,128,868,280,21.84,0,49419,200,normal,
2026-03-17T16:43:54.402592,api-handler,-9509.54,110,1,0,1,192.168.1.33,64,306,356,10.15,0,59079,200,normal,
2026-03-17T16:43:55.402592,api-handler,86.22,88,1,0,1,192.168.1.41,64,489,378,16.61,0,59826,200,normal,
2026-03-17T16:44:11.402592,auth-service,116.64,93,3,0,1,192.168.1.46,64,924,512,40.72,0,56707,200,normal,
2026-03-17T16:44:15.402592,api-handler,463.32,82,3,0,1,192.168.1.9,128,961,306,33.92,0,51034,200,normal,
2026-03-17T16:44:39.402592,db-query,299.0,93,2,0,1,192.168.1.28,128,429,348,31.27,0,51359,200,normal,
2026-03-17T16:44:56.402592,api-handler,139.4,125,3,0,1,192.168.1.29,128,882,261,28.45,0,57669,200,normal,
2026-03-17T16:45:10.402592,db-query,125.34,91,1,0,1,192.168.1.23,128,585,265,18.61,0,64318,200,normal,
2026-03-17T16:45:30.402592,api-handler,120.31,111,1,0,1,192.168.1.19,64,448,508,49.56,0,50431,200,normal,
2026-03-17T16:45:38.402592,api-handler,73.65,131,2,0,1,192.168.1.12,64,618,385,9.23,0,58416,200,normal,
2026-03-17T16:45:58.402592,auth-service,117.27,92,3,0,1,192.168.1.48,64,653,132,39.95,0,53332,200,normal,
2026-03-17T16:46:14.402592,api-handler,149.98,101,2,0,1,192.168.1.23,64,401,216,16.13,0,56945,200,normal,
2026-03-17T16:46:44.402592,api-handler,63.53,111,2,0,1,192.168.1.2,64,467,235,39.99,0,60237,200,normal,
2026-03-17T16:46:49.402592,api-handler,84.56,138,1,0,1,192.168.1.49,64,716,226,15.68,0,61835,200,normal,
2026-03-17T16:47:08.402592,file-processor,1280.11,125.6,2,0,1,192.168.1.22,64,605,183,45.26,0,62858,200,normal,
2026-03-17T16:47:38.402592,api-handler,100.64,125,2,0,1,192.168.1.7,64,402,178,30.69,0,57109,200,normal,
2026-03-17T16:47:42.402592,api-handler,433.37,125,3,0,1,192.168.1.10,128,719,450,41.3,0,64001,200,normal,
2026-03-17T16:48:08.402592,file-processor,1295.09,125.9,1,0,1,192.168.1.24,64,636,150,25.59,0,60801,200,normal,
2026-03-17T16:48:34.402592,api-handler,122.54,86,1,0,1,192.168.1.17,128,328,254,26.76,0,61347,200,normal,
2026-03-17T16:48:38.402592,api-handler,94.09,116,1,0,1,192.168.1.20,64,721,156,41.56,0,52043,200,normal,
2026-03-17T16:49:03.402592,auth-service,128.89,80,3,0,1,192.168.1.23,64,841,480,25.5,0,56042,200,normal,
2026-03-17T16:49:20.402592,db-query,130.9,106,2,0,1,192.168.1.14,64,971,363,19.33,0,64472,200,normal,
2026-03-17T16:49:33.402592,db-query,240.83,106,3,0,1,192.168.1.47,64,993,326,37.08,0,61307,200,normal,
2026-03-17T16:49:50.402592,auth-service,70.77,74,3,0,1,192.168.1.23,64,413,374,31.21,0,50518,200,normal,
2026-03-17T16:49:51.402592,file-processor,385.23,107.7,1,0,1,192.168.1.40,64,843,148,24.1,0,64975,200,normal,
2026-03-17T16:50:15.402592,file-processor,1280.19,125.6,2,0,1,192.168.1.37,64,416,302,39.1,0,58427,200,normal,
2026-03-17T16:50:28.402592,api-handler,364.68,132,1,0,1,192.168.1.27,64,882,265,10.7,0,50683,200,normal,
2026-03-17T16:50:43.402592,file-processor,830.23,116.6,3,0,1,192.168.1.33,64,576,236,35.35,0,63763,200,normal,
2026-03-17T16:50:45.402592,auth-service,137.98,64,1,0,1,192.168.1.40,128,477,186,19.62,0,55835,200,normal,
2026-03-17T16:51:04.402592,db-query,248.11,104,1,0,1,192.168.1.23,64,442,231,33.43,0,53335,200,normal,
2026-03-17T16:51:22.402592,auth-service,140.37,99,2,0,1,192.168.1.44,64,701,386,19.8,0,63543,200,normal,
2026-03-17T16:51:32.402592,db-query,134.35,87,2,0,1,192.168.1.1,64,936,189,23.29,0,49887,200,normal,
2026-03-17T16:51:41.402592,api-handler,113.17,119,1,0,1,192.168.1.20,128,603,165,19.54,0,59914,200,normal,
2026-03-17T16:52:05.402592,auth-service,124.74,75,1,0,1,192.168.1.17,64,421,335,18.59,0,61461,200,normal,
2026-03-17T16:52:35.402592,auth-service,75.54,97,2,0,1,192.168.1.27,64,615,285,32.57,0,55714,200,normal,
2026-03-17T16:52:57.402592,file-processor,1155.35,123.1,3,0,1,192.168.1.36,64,404,201,32.95,0,57869,200,normal,
2026-03-17T16:53:02.402592,db-query,115.05,85,2,0,1,192.168.1.36,64,633,381,46.08,0,51162,200,normal,
2026-03-17T16:53:31.402592,db-query,156.47,113,2,0,1,192.168.1.6,128,308,138,29.35,0,59568,200,normal,
2026-03-17T16:53:40.402592,api-handler,484.48,104,2,0,1,192.168.1.1,64,464,428,18.69,0,58936,200,normal,
2026-03-17T16:54:02.402592,api-handler,429.15,94,1,0,1,192.168.1.47,64,325,208,17.84,0,57976,200,normal,
2026-03-17T16:54:27.402592,api-handler,367.0,130,2,0,1,192.168.1.47,64,965,131,21.88,0,58088,200,normal,
2026-03-17T16:54:47.402592,api-handler,433.35,89,2,0,1,192.168.1.22,64,578,199,34.32,0,51832,200,normal,
2026-03-17T16:55:04.402592,db-query,140.33,108,2,0,1,192.168.1.5,128,465,139,19.61,0,52210,200,normal,
2026-03-17T16:55:06.402592,api-handler,558.36,87,2,0,1,192.168.1.40,128,432,234,7.7,0,61453,200,normal,
2026-03-17T16:55:22.402592,auth-service,80.35,70,1,0,1,192.168.1.7,64,381,201,40.02,0,56973,200,normal,
2026-03-17T16:55:33.402592,db-query,208.64,87,3,0,1,192.168.1.1,128,823,158,23.89,0,62947,200,normal,
2026-03-17T16:55:47.402592,api-handler,59.51,138,2,0,1,192.168.1.37,64,380,375,28.95,0,60152,200,normal,
